index_x,id,comment_text,index_y,toxic_pred,severe_toxic_pred,obscene_pred,threat_pred,insult_pred,identity_hate_pred
34903,3a0e2bba20705d84,"**Oh, you had something to do with this? I didn't even know since these things develop predictably and the outcome usually has little to do with the input. Don't worry about adminship and Malleus. If you're a reasonable person MF might well support you, and if he doesn't, well, lots of other fish in the sea. I was very pleased to get his support, though; some votes are worth more than others, hence the ! , I imagine. I have no opinion on the original matter of this fest, since I don't know, I don't care, and I like you both well enough. And we're all expendableall except the Lady, K, and Mandarax.",23,0.08563049,0.009005348,0.034978125,0.0017087114,0.029080389,0.005187414
60692,64f12cd0969472a5,"Welcome! 

 Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are some pages that you might find helpful: 
 *The five pillars of Wikipedia 
 *How to edit a page 
 *Help pages 
 *Tutorial 
 *How to write a great article 
 *Manual of Style 
 I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you need help, check out Wikipedia:Questions, ask me on my talk page, or ask your question and then place {{helpme}} before the question on your talk page. Again, welcome! ",24,0.0862441,0.009070338,0.03523316,0.0017284547,0.029171841,0.0052275443
140791,eb60ba50651486da,I know that was the whole point of me doing...Ass,25,0.08561503,0.009002723,0.034946237,0.0017092647,0.029090056,0.0051849782
4598,07d1cc161da7731f,"==Image:FlynnSaunders1.jpg== 
 I have tagged Image:FlynnSaunders1.jpg as .  In order for the image to be kept at Wikipedia, it must be included in at least one article.  If this image is being used as a link target instead of displayed inline, please add  to the image description page to prevent it being accidentally marked as orphaned again.",26,0.08560148,0.009004808,0.03497156,0.0017092354,0.029118292,0.005186907
121473,cae16fecc520034a,"""Proposal 1. Though I share the view by Elen of the Roads that the first things to present readers are the problem and the counter-intuitive solution, this is exactly the purpose of the lead section, and the math should still be presented in the article's body. By analogy with WP:WEIGHT I would present the material to the reader in order of complexity increase, so that the solutions involving less logical operations or iterations are placed on top of more complex material. 

 That said, I would suggest to move the current lead section  into a first named section, which I would call """"Background""""; in the lead section I would overview the problem and state the solution in the first paragraph. In the second paragraph I would provide the brief descriptions of the solutions, as general as possible. The proposal 1 should be implemented in sections 2 and onward. —  • """,27,0.08510607,0.008966528,0.034812495,0.001698086,0.028963793,0.0051646456
40245,42cf99aae4a45db7,"== Game jargon == 

 In this edit I removed the section on competitive usage because, although done in good faith, it was chock-full of in-game jargon that is completely inaccessible to readers who are unfamiliar with the game. Also, Wikipedia is not a game guide. I will further note that I found out after my reversion that another editor had done the same on the basis that the content was game-guide-y.",28,0.08575265,0.009025728,0.035058137,0.0017183839,0.02914367,0.0052035665
24749,29399d497a7c777e,"==File:CupNoodle.jpg== 
 Fastily, I won't undo your deletion of  due to WP:INVOLVED and all, but I ask you to reconsider; you seem to have closed Wikipedia:Possibly unfree files/2012 February 12#File:CupNoodle.jpg without noticing that the file had been fixed according to the comments in that discussion. I had already provided the correct fair-use rationale prior to you the close of that discussion. 

 Furthermore, please see commons:Commons:Deletion_requests/File:Cup_Noodles.jpg in which a similar image was kept for a court case Stefan2 cited; curiously, he argued for deletion of mine. 

 Thanks. ~",29,0.085587524,0.009011606,0.03500586,0.001711551,0.029047716,0.0051879627
61018,658a6dd5d5a14e49,"==The DS Gun== 
 While the workings of the movie/TV series DS Gun are not explained directly, it is clearly a beam weapon.  The duration of the flame in the movie varies by as much as one second, which only a beam weapon would do.  In the pilot of the TV series, Logan burns an opening to escape with the DS Gun, by holding the trigger and aiming the gun where the line was burned.",30,0.08564406,0.00901023,0.035028677,0.0017118622,0.029077979,0.005191296
7287,0c456687edd55e6a,":*Thanks! I wasn't sure if I should remove the templates or not even though I did a non-admin close. I didn't really think of it too deeply, I must admit!",31,0.08612434,0.009054366,0.035170022,0.0017238861,0.029178163,0.005218561
36512,3ca4f811f81390b0,I agree.,32,0.08579745,0.009025767,0.035061892,0.001715258,0.029077193,0.005206677
27793,2e45ac10538bce51,"::if you do put that much effort into it, i suggest making it its own page ala list of amazing spiderman issues.  and have that linked from here.",33,0.08579457,0.00901906,0.035063896,0.001713333,0.029057397,0.0052045835
63956,6a8cb59d31a4fcfa,""" 
 ::::::::It's reliable by virtue of the publisher's reliability, presentation at a symposium, etc. You're missing the point that whether or not the term is in widespread use is irrelevant. WP:NEO requires treatment in reliable, secondary sources, not widespread usage. You're also misstating WP:CIRCULAR: a passing reference to Wikipedia is not the same as presenting material originating from Wikipedia. In short, you're arguing against a source (which, really, you should take to WP:RSN), while at the same time using it to support your synthetic argument that anyone using the word is engaged in a political attack. That's beyond inconsistent; it defies logic.  
 ::::::::What's more, no one's saying that """"the word (just) means 'fecal matter'"""". You just made that up. It's clear that you're constructing a strawman argument just so that you can dismiss me as dishonest. In point of fact, the word means """"the frothy mixture of lube and fecal matter that sometimes accompanies anal sex,"""" and, yes, it was originally conceived of as a political attack. But the sources show that it is now more than that: it has since become a full-fledged, bona-fide neologism that meets every Wikipedia criterion for a stand-alone article with a concise, descriptive name. Your consistent misrepresentation of this article's sources and Wikipedia's policies is what's truly dishonest here.   """,34,0.08492452,0.009225831,0.034834094,0.0017561301,0.028998865,0.0053097014
90489,96da461a7b490054,""" 
 ::Yea, I'm not sure what would possess them to make such a change. I don't even see any correspondence to the new addresses. Example File:Guiteau cartoon2.jpg: 
 ::Was: http://hdl.loc.gov/loc.pnp/cph.3g06402 
 ::Now: http://www.loc.gov/pictures/item/92508892/ 
 ::I hope this won't take a manual change for every picture... ''''''  ·  """,35,0.08486959,0.008964512,0.034820467,0.0017020426,0.028971437,0.005161626
133746,df9543422e70db71,":::I suggest you obtain a introductory probability text to help remove your ignorance, rather than just moaning about it. These are encyclopaedia articles, not textbooks; they must assume a certain level of education or else each article would be enormous.",36,0.08576993,0.009018388,0.035040405,0.0017162176,0.029113723,0.0051987283
21145,2366096744ba25d4,"== Transportation == 
 Could the article have some information on the pope's transportation?",37,0.0858046,0.009031714,0.03499441,0.0017140115,0.029094657,0.005192505
55590,5c795b8ebecff45f,answer abdi is a lil ass bitch,38,0.08595047,0.009042778,0.035140075,0.0017198814,0.029117178,0.005209716
104627,aeaaeb9b69c20f31,"::You clearly aren't interested in editing because you want to improve the article, but rather simply auto-revert because I made the edits. If you can't be bothered to check through the changes I made, then you shouldn't revert at all. It's that simple. You're basically provoking a revert war instead of trying to be constructive. If you would just bother to put some effort into checking the facts as you always demand of me when I make edits, you'd probably have a lot less reason to be so suspicious. I'm not going to accept auto-reverts on the basis of mere suspicion of wrongdoing.",39,0.0857284,0.009025452,0.0350413,0.0017181581,0.029162183,0.0051985285
122641,cccdd198baa36464,"== bad words == 

 ass 
 bitch 
 cockshit 
 damn 
 Evil bitch eating cock sucker 
 fucker 
 god damn it 
 hell 
 I Like Balls In My Face!! 
 jack ass 
 kiss my ass 
 lick my fucken ass 
 mother of fuckk 
 NippleFuck 
 Oh Shit! 
 penus pump 
 queen dickfucker 
 RETARDED bitch  
 shiting hell of sex 
 tickking clock of hell 
 ur an asshole 
 vaginal blood fart 
 What the fuck 
 Xylophone fucker 
 you've had sex 
 Zac effron  is a bitch 

  

  

 thanks bye hottie!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!1",40,0.086312324,0.009101738,0.035239883,0.0017425333,0.029273799,0.0052401265
6928,0baea26e1e49cd69,"Thank you for your contributions to Wikipedia. As a member of the Wikipedia community, I would like to remind you of Wikipedia's neutral-point-of-view policy for editors, which you appear to have violated at Axl Rose. In the meantime, please be bold and continue contributing to Wikipedia. Thank you!   If you feel that the edit I reverted should not have been reverted, please contact me.",41,0.0857322,0.009012478,0.035030805,0.001711652,0.029059196,0.005201222
135662,e2bb9578c243893b,"What a biased piece of rubish, it no ownder wikipedia has such a bad name how can they allow this biased rubbish from some disinfected indian with a chip on his shoulder",42,0.085940845,0.009049986,0.035161797,0.0017181188,0.029083041,0.0052121338
118082,c5186f6121457c47,"Javaris newsome is the cutest nigga on the plannet. he pull hella hoes even got nigga liking him. 
 He is 15 years old. he was born september 29 th 1999. He has so much talent. Javaris has an amazing voice and he attends 
 the choir at southeast Raleigh magnet high school. 
 His dress game strong as fuck and he keep a fresh ass cut bruh. 
 Be sure to follow him on instagram @cashyy.boyy and add him  
 on facebook javaris newsome. this is the kind of person that everybody wants to be apart of their crowd bruh. 
 Growing up, javaris besstfriends name was tamara Monique Jackson and they will forever be friends everyone can see that. cierra Edwards was also a good friend of his. if you see javaris just say wassup asnd your life will neva be the same homeboy... keep it hot",43,0.08593743,0.009038337,0.03511466,0.0017184706,0.029064722,0.0052124085
124377,cfc119802308c2d0,""" 

 == Eagles project == 

   """,44,0.08528264,0.008987009,0.034846302,0.0017047387,0.029002247,0.0051787053
99094,a559918c87b10009,""" 

 == Re: Melina == 

 The article says """"used to play her on-screen boyfriend"""". They have not appeared together since the name change, indicating an end to their on-screen relationship. It should only be updated if they are still a kayfabe couple. At this point, they are considered not, and so the name shall remain """"Johnny Nitro"""". -   """,45,0.08496032,0.008959509,0.034744825,0.0016953553,0.02894599,0.0051562125
80539,866f9031df9a5b34,Two new cites for belugas. Neither back the claims made.,46,0.08568444,0.009010268,0.03502875,0.0017109392,0.029056143,0.0051971623
42072,45c622ca47037729,""" 
 :It doesn't matter that it's an official single. This AfD discussion resulted in a decision to merge the article with The Sufferer & the Witness because the single is not notable enough for its own article. (review me) """,47,0.08515537,0.008975965,0.034832347,0.0016996565,0.028937446,0.005169163
35566,3b1bc8318110e6a4,""" 

 == Ellipses within brackets? == 

 I'm concerned about this paragraph: 

 This is similar for Adi Granov: """"My first official introduction to the character occurred a year prior to Extremis. [...] Upon reading the script, I realized how realistic Warren's approach was to the story. [...] When illustrating the book I wanted my art to mirror the realism in Warren's writing [...] I felt that Warren wrote a story that's a sort of techno-thriller action story and I wanted the art to reflect this. [...] I saw Iron Man as not just a superhero in a suit; rather he is a pilot or weapon. To me, the Iron Man armor is more akin to a jetfighter than it is to an outfit. 

 Look how ugly that is! And it's all the fault of those ellipses within brackets. 

 Here is my question: Is that even a legitimate thing? Or is it something that developed on the fucking Internet, as a sort of over-compensation? I don't recall ever seeing """"[...]"""" in a newspaper article; """"..."""" always seemed to suffice. (Personally, I prefer the dots be spaced out . . . but as good as it looks, it doesn't catch on.)""",48,0.08488513,0.009234775,0.03486792,0.0017612659,0.029029595,0.005306907
140217,ea6f73eeae01beb6,""" 

 == Cross-Border, Cross-Community appeal == 

 Growing up near Belfast in the 1970s, I gained the impression that he was viewed as """"one of our own"""" by a broad swath of the community, regardless of religion or national allegiance.  But I don't have any sources to cite on this.  Is anyone aware of source material that would confirm (or refute) that he was one cultural phenomenon that united us, when there was so much dividing us? 
   """,49,0.08513683,0.008976422,0.034799345,0.0016998887,0.028955245,0.0051666596
95684,9fa41bfb693055f2,"== Name Change Please!? == 

 I Also Agree, This Articles Title Should Be Hollywood, Los Angeles, California. Just Like All the Other Districts/Neighborhoods in Los Angeles.",50,0.0856618,0.00901345,0.03501166,0.0017114702,0.029075637,0.005194299
127344,d4c9aaca4b23a2b9,"FYI She did get in on more than a quota, in a half-Senate election, and she received over 20,000 below-the-line votes. Source: http://www.natashastottdespoja.democrats.org.au/biography/biography_Oct2005.pdf 
 :",51,0.08577169,0.0090345275,0.035086248,0.0017180403,0.029083863,0.0052040056
36096,3bfc8f39fed1dc41,"""  

 I consistently used the words """"claims"""" and """"alleged"""" when it is from a personal account which is not verified except by the person. This is consistent in respect to how they were treated, and to what is claimed to have happened in prison.""",52,0.08513137,0.008971953,0.0348305,0.0017012398,0.029025046,0.0051602107
49323,51ea1feacfb267a1,""" 

 === Unaccountable quotes === 

 I deleted this passage, because various Google searches turned up empty. 

 :Connor railed, """"the nigger loving Kennedys, want to change our way of life, down here"""".  He wanted Birmingham to ignore John F. Kennedy's death. Connor stated, """"Lee Harvey Oswald, a southern hero like John Wilkes Booth"""". 
   """,53,0.084893264,0.008954684,0.034730468,0.0016955046,0.028946681,0.00515254
67330,7014ad72319ce9e4,"==POV template== 
 This article desperately needs the attention of someone who is not an animal rights activist and knows something about sheep.",54,0.085771084,0.0090269055,0.03507897,0.0017158141,0.02907884,0.0052045095
9026,0f17b66b17b73b81,":No, he is not Jewish. Nor is he an illiterate racist, in case you were wondering.",55,0.085706815,0.0090190135,0.035029788,0.0017149647,0.02913843,0.0051952205
4478,079e49834b4a8a2c,langulike yall r dumb,56,0.08608652,0.009060884,0.03518733,0.0017227983,0.029113548,0.005216462
60048,63d93d6b870e8b6d,"APost-Ambient&diff;=122369402&oldid;=122350924 Name-calling, rudeness incivility (again) by  in April 2007. 
 :# [http://en.wikipedia.org/w/index.php?title=Talk%3",57,0.085896395,0.009053455,0.03510821,0.0017227107,0.029165609,0.005212915
94643,9de1ea7dbeb7ef37,|listas = Wadali Brothers,58,0.085856676,0.0090324525,0.035094887,0.0017153289,0.029062843,0.005207088
25759,2af4c1dfa0245192,"== Japan == 

 Japan is a gay country. Don't go there because it is very stupid there! 
    ttyl FL",59,0.08607353,0.0090555465,0.035154574,0.0017202841,0.029101845,0.005221151
20985,231ec957c693a9b4,"Please do not add inappropriate external links to Wikipedia, as you did with links to (byki.com | search current).  Wikipedia is not a mere directory of links nor should it be used for advertising or promotion.  Inappropriate links include (but are not limited to) links to personal web sites, links to web sites that you are affiliated with, and links that exist to attract visitors to a web site or promote a product.  See the external links guideline and spam policies for further explanations of links that are considered appropriate.  If you feel the link should be added to the article, then please discuss it on the article's talk page rather than re-adding it. See the welcome page to learn more about Wikipedia. Thank you.",60,0.085820675,0.009024347,0.035052426,0.0017183005,0.02914374,0.0052024266
53087,582e5e3de9e9922c,"== Kannur District == 

 I meant Kannur district",61,0.08581982,0.009028318,0.035092317,0.0017138093,0.029080724,0.005199826
89632,957ccdae1f0a5873,"== Woaah == 

 eeek eeek eekk",62,0.08599686,0.009063697,0.035099648,0.001715828,0.029081007,0.0052119587
72148,7839dc815e6692c6,""" 

 For older discussion, see archives: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16  17, 18, 19, 20, 21, 22, 23 

  
 == Inconsistent use of % GDP to refer to """"records"""" == 

 From the Article: 

 Statement 1: """" had reduced total federal revenue, as a percentage of the Gross Domestic Product, to the lowest level since 1959."""" 

 Statement 2: """"The annual deficit reached record levels of $374 billion in 2003 and $413 billion in 2004"""" 

 This is an obvious (at least to me as an accounting guy) POV violation.  Nominal numbers rarely tell the whole story in an economy we expect to grow over time.  Stating that annual deficits are records in nominal terms is misleading especially after referring to federal revenue as lowest since 1959 as a percent of GDP.  The author uses % GDP when it makes the President look bad and quickly abandons it when it would show non-record deficits as a percent of GDP.   

 I won't edit it, but I think a consensus can be reached on consistent use of nominal or percentage numbers when referring to the economy.  This should be at least one sticking point we can all (at least the level-headed among us) agree on. 

 Consistent use of statistical terms absolves you of charges of manipulating numbers. 

 Oops, Forgot to Sign,  5-31-05 

 In fact, I just read the reference to USAToday's pre-election article and it mentions this fact at the very end of it's article. 

 """"The administration and congressional Republicans say the most important measure of the deficit is that the 2004 shortfall was an estimated 3.6% the size of the economy. That is well below the worst-ever 6% figure set in 1983 under President Reagan.""""   

 (Strictly speaking it is the worst-ever Post-WWII.) 

 """"Many economists agree that such a comparison is more significant because it shows how affordable the deficit is for the nation. But many of them are uncomfortable with shortfalls of that size because deficits are expected to worsen later this decade when the huge baby boom generation begins drawing on Social Security and Medicare. """" 

 I'd like more comment on this before someone makes the change as it will get reverted by opponents anyways. 

  19:37 5-31-05 

 :I have no objection to including the information, but the term """"nominal"""" is uninformative and possibly confusing because of its colloquial use to mean """"small"""".  I think what you mean is to make clear that the Bush deficits are records when measured in current dollars, so that's what I've changed it to.  (I don't know how the Bush deficits compare with Reagan's in constant dollars, but it would be interesting to know.)  Also in that section, I've removed the unattributed POV that Bush's tax cuts helped curb the recession.   

 I think we are running at 3.6% whereas Reagan was in the neighborhood of 6% don't quote me.  Nominal just means the actual dollars as opposed to referencing a value in relation to something else ie GDP.  Nominal is an accounting term and is used correctly, if you use it to mean small that is incorrect, colloquially or not. 

 

 :I wasn't referring to percentage of GDP, but to the actual size of the deficit, adjusted for inflation.  Bush's deficits are bigger in current dollars but maybe not in constant dollars.  As to """"nominal"""", it may have a technical meaning in accounting and have a different, though still correct, meaning in other contexts.  Merriam-Webster online mentions """"trifling"""" and """"insignificant"""" as possible synonyms.  Anyway, whether that meaning is correct or not, we should try to avoid a term that many people will read that way.   

 :: Dsquared is correct, but I understand the confusion.  Nominal is one of those words that means what it sounds like: """"In name.""""  If you say """"Catholics have a nominal obligation to attend mass weekly"""" you may mean the obligation isn't actually significant, but you aren't saying the obligation is small (it's a big obligation that whose violation is condoned though not approved by the Church).  Hence, """"nominal GDP"""" is the GDP by name (number of dollars).",63,0.08545846,0.009259931,0.0350544,0.0017650333,0.02908751,0.005340973
135885,e318c6b726d48427,"(unsigned) 

 :That's an interesting belief. But it doesn't seem to answer the question. -",64,0.08565086,0.009011963,0.03498522,0.0017126853,0.029081883,0.005195038
151813,fda6a50bb7423b64,:It is in AFD.,65,0.08567112,0.009008029,0.035001043,0.0017096765,0.029076127,0.0051899836
9458,0fd302f3278650f4,"==First ever Oxford Wiki Meetup== 
 You are invited to the first ever Oxford Wiki Meetup which will take place at The Four Candles, 51 George Street, Oxford, OX1 2BE on Sunday 4 November 2012 from 1.00 pm. 

 I hope as many people as possible will be able to attend so that we can make this a regular event. If you have never been to one, this is an opportunity to meet other Wikipedians in an informal atmosphere for Wiki and non-Wiki related chat and for beer or food if you like. Experienced and new contributors are all welcome. This event is definitely not restricted just to discussion of Oxford related topics. Bring your laptop if you like and use the free Wifi or just bring yourself. Even better, bring a friend! Click the link for full details. Looking forward to seeing you.",66,0.08580098,0.009023929,0.035054274,0.0017181884,0.029139888,0.005202382
136919,e4cc74e51553144e,"Then why am I the only one blocked?  How come the others are not blocked?!  They edit warred as well, why am I the only who's being punished, what, because I never complained or reported the others?  This is NOT Justice!  I have done NOTHING wrong, I AM NOT THE VILLAIN HERE, THEY WERE THE ONES WHO BEGAN THE EDIT WARS, THEY WERE THE ONES WHO REFUSED TO DISCUSS.  HOW COME THEY ARE NOT BLOCKED WHILE I AM?!  THEY HAVE EVEN MORE REVERSIONS THEN I DO!  WHY DON'T YOU TAKE A LOOK AT THEM INSTEAD?  WHY DON'T YOU LOOK AT THEM?  WHAT, IS IT BECAUSE YOU ONLY PUNISH THE QUITE ONES?",67,0.08576798,0.009026441,0.034973193,0.0017111396,0.029039824,0.005191712
96734,a167b60d49c994f8,"==The Colonel== 
 Are you out of your fucking skull?",68,0.08594729,0.009046813,0.03506447,0.0017204284,0.029103272,0.0052047735
