index_x,id,comment_text,index_y,toxic_pred,severe_toxic_pred,obscene_pred,threat_pred,insult_pred,identity_hate_pred
43994,48f939efadb882b6,fuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck youfuck,11,0.099722765,0.0061291214,0.08522929,0.0027868487,0.06091445,0.02332198
122848,cd21c24c556b1ddd,""" 
 :: I'm glad you'll have most time on weekends, as Karanacs never does weekends, and my weekends are full up ffor the near future ... in a couple of weeks, once my construction is more under control, I can probably take one day a week, Karanacs another, and maybe you weekends ... for now, we'll do whatever works.  Yes, noting recusals on the FAC chat page is a good place to keep them all together.    """,12,0.09972582,0.0059727663,0.083982676,0.0026972573,0.060024764,0.02287226
112153,bb2f27022b295558,":::Maybe not, but I will check the deletion logs.",13,0.10017446,0.0059927385,0.08421855,0.0027053505,0.06011534,0.022991953
11694,1393c0c38b7d3a65,":I don't think a disambig page is needed, but I think a pointer at the top to the movie might be worthwhile, a la Sin City.  I'm going to add one.",14,0.10009219,0.00597878,0.08421138,0.0027068818,0.06014068,0.022948036
74559,7c42ee190966b9c0,""" 
 ::::You say that as if the """"potential editor"""" wasn't also taking joy in edit warring and calling everyone who disagreed with him """"vandals"""" and """"assholes."""" Please take a look at his contribs and show any evidence he wasn't rightfully blocked.   """,15,0.09974295,0.005967169,0.08398058,0.002697818,0.06001872,0.022857632
73244,7a0ba67aa394ea5b,why are u hating on me u bitch!!!!!!!!!!,16,0.101557404,0.0061699394,0.085767925,0.0027798817,0.060661964,0.023530226
77524,8150991255285e6b,"Sofffie7 - Addendum: I DO like the shot you used on the main pic. I just don't think it's appropriate right there. If we can get something newer that meets your standards, maybe you could post the current picture somewhere appropriate in the body of the article?",17,0.100083455,0.006004669,0.08431021,0.0027126663,0.060050644,0.022955136
118433,c5b0aaa262017c9c,""" 

 """"I don't see anything disputable in the article as it stands"""" (Gazpacho)  - I agree, as it stands: state of page at time of writing. However it is fairly likely that User:Intelligences will soon come around and change all the wordings from of the order of 'claims to be' to 'is', as when I added the disputed tag.  """,18,0.09975473,0.005966349,0.08397114,0.0026974408,0.060025975,0.02288581
68093,715edf781645c80a,", you're a CUM DRINKER.",19,0.10003543,0.0060022105,0.08424906,0.0027101557,0.06005246,0.022951918
83079,8a90289c23bf41e7,"::Ah bless. These luvvies can get carried away, can't they. Poor Peggy on her Yorkshire desert island - 'appen times were 'ard.",20,0.10022501,0.006005096,0.084348455,0.002716437,0.06007538,0.022988098
42474,466d4d651628871b,I deleted the section about it being the first game in the series with non-skating advertisements.  Tony Hawk's Pro Skater 1 had a Mountain Dew billboard.,21,0.10026769,0.006012575,0.08439701,0.0027187425,0.060116827,0.023021735
82992,8a650a19f2e9efbc,"I already told you to discuss the content not personal, now you're making personal attack.",22,0.100068204,0.005987815,0.08417847,0.002706964,0.059987433,0.022947736
38894,40863d2baae1699a,":Rleves, I strongly believe that the account should keep blocked for the anon's past wrongdoings and the harassment against me. The anon falsely accused me of making two accounts (well, I just changed my user name via WP:CHU).. I don't know why I'm bothered by the malicious abuses by the anon. If he/she wants to edit Wikipedia, he should regard Wiki rules, and take his/her own responsiblity for what he/she did. The anon's grudge and retaliation on my reporting his breaches on Wiki rules are so annoying. Even if the anon is in no relation with Canadian sockpuppeter, the anon indeed made his own socks and abused it as evading his block sanctions. The records do not change him new person. Why does he/she blame me for his own misconducts? Quite weird way of thinking and self-justification.",23,0.100180596,0.005992918,0.08423433,0.0027107797,0.06011625,0.02298177
118577,c5f313dbefb384f9,""" 
 :::I never knew it was possible... could you do it for File:Nancy.jpg? And please explain how you did that P! Thanks![citation needed] """,24,0.09970598,0.0059637222,0.08395575,0.0026999023,0.060026057,0.022864515
17566,1d7e9d43dfe44209,"TWN/ROC and TPE's flag issue== 
 dear all the wikipedia users who usually visit this page. i hereby want to inform everyone no matter you from PRC, TWN/ROC or any other countries. please respect the TWN/ROC's title and flag. although TWN/ROC uses term CHINESE TAIPEI to participate most international games, this page clearly indicates the host country not member country. thus, there is no problem when i indicate the host nation is Taiwan(Republic of China) based on the WIKIPEDIA policy. other translation of this page all indicate that 2009's world game host country is TAIWAN rather than CHINESE TAIPEI, for the latter name is just a member, not a country. therefore, please do not ruin the page by removing the title and flag of TWN/ROC. on the other side, some people or citizens of TWN/ROC may favor either TAIWAN or ROC. thereby, being compromised, i would add these two names together as Taiwan(Republic of China). i hereby strongly warn the people from TWN/ROC, please do not start the title battle of Taiwan and ROC. respect each other. for other foreigners, some of you may believe the official term for TWN/ROC must be CHINESE TAIPEI, so i would concede to add TPE's flag to interpret it is a team name of TWN/ROC. some others question why ROC's flag is added, and i would ask why some of you change the host country to hosts to avoid using ROC's flag. it is obviously you guy try to start the political matter, not me. from the beginning to now, i'm always compromised to indicate the TWN/ROC under the team name of TPE. thanks   

  
 ==",25,0.09996356,0.006122601,0.08500571,0.0027797695,0.060818993,0.023318337
19925,2165ec0e84277c5b,""" 

 :No problem, it was easily fixed.      

 ==Signing talk-page messages== 
 As a courtesy for other editors, it is a Wikipedia guideline to sign your talk page and user talk page posts.  To do so simply add four tildes (~~~~) at the end of your comments and your user name or IP address and the date will be automatically added along with a timestamp. Signing your comments helps people to find out who said something and provides them with a link to your user/talk page (for further discussion).For further info see the talk page guidelines. Thank you.     """,26,0.0997453,0.0059657185,0.08396811,0.0026935197,0.060008332,0.022855174
140017,ea159ec4fa99f6b5,That why he bet her butt.,27,0.10016968,0.005993247,0.084198765,0.002707502,0.06008486,0.02301693
16913,1c6baf97ed91ae23,": Also, Beria was not known for his 'ascetic habits', being a serial rapist.",28,0.10026116,0.005997325,0.08420453,0.002709661,0.060033895,0.022996893
127718,d56c5aa1c0c71a0d,""" 

 == Reply == 

   """,29,0.099751405,0.005973381,0.08393208,0.0026974215,0.05997246,0.02287792
74988,7d001adec9ac85db,""" 

 Hi all is it possible to move my char from frostmane """"free server"""" to a retail server?""",30,0.09979438,0.0059975805,0.08417129,0.0027078113,0.059994914,0.022917531
66691,6f0935d63d92aad3,what does that mean??  i want my ban lifted!!  i made one post!!  you guys are telling lies about matt.   whats wrong are you mad you can't be him????   YEAH!!!! hello... this is stupid.   you are stupid.  you should feel ashamed.  bye!,31,0.10052129,0.006040092,0.08470472,0.0027290091,0.06028157,0.023134274
139633,e97a81eb9c4dc635,":I want to get you Blue Valentine from the same album, but you'll have to do with This. Skip the intro, it starts at 0:37. Come back soon.",32,0.10015905,0.005981957,0.08419623,0.0027044024,0.060112588,0.022952868
127680,d55bc0e614bac6a7,", nor is it what WP:ERA says",33,0.10031133,0.006014065,0.084330864,0.0027221397,0.060045302,0.02306106
66531,6ec0f3d0de642d50,BLACK PEOPLE PENISES AND VAGINAS LOLZ BLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZ BLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZ BLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZ BLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZBLACK PEOPLE PENISES AND VAGINAS LOLZB,34,0.099887975,0.0061507937,0.085252725,0.0027987063,0.060696907,0.023381364
125553,d1b81206a6cac7ab,"==Dotonj is a sock puppet of banned chauvinist user:Iaaasi== 

 Dotonj is a sock pppet of banned chauvinist user:Iaaasi",35,0.100363,0.0060133953,0.08442948,0.002724577,0.060146436,0.023052853
141885,ed2d2fb7b909d711,"One of the fishiest parts of the whole event is the refusal to charge Saddam. If the government is so sure then charge him, otherwise they should shut up - dig up the 100,000s, autopsy the bodies or shut up.",36,0.10016983,0.0059925313,0.08419865,0.00270306,0.059996996,0.02294749
138318,e737a29f8779f2a5,""" 

  
 : I do apologize for harsh words, but it is very frustrating to see people denying about history. I did provide pertinent information. The far-right Japanese politicians only argued about the exaggeration of the numbers of deaths, but they never argued about whether the massacre excist or not. Why? Because they can't deny it doesn't excist. Even by saying that the number is exaggerated proves to us that they admitted this massacre (otherwise where would the numbers come from?). They are trying very hard to make the number as few as possible so that it justifies the event as a """"small thing"""". The reason why I deleted the dispute template is because this article cannot be disputed of whether it happened or not. Everyone knows that it happened, and there is no reason why the article should bend to """"neutrality"""" while the other side is fake. Also, those far-right people argued that the pictures of corpses are not all Chinese and there may be Japanese in there too. How do they know? How come no one have doubt about that the corpses in the Nazi concentration camps are """"undesirable"""" people (according to Nazis)? There could be Germans there too. Overall, the reasons the history-revisionists gave are very arbitrary and unreasonable. They actually sound like Neo-Nazis or the KKK, who said the holocaust is a hoax. I hope these statements answer your question. Again, sorry for being rude.   """,37,0.09940123,0.0061180997,0.084880784,0.0027782049,0.060950838,0.023195649
38556,3ffc8b7ffb93e3d3,""":OK, I've just added a fair bit of work on what the waterfall method actually is, and arguments for it, including a supporting quote for BDUF from someone who gets a fair bit of respect in software circles (as far as I can see).  I feel that both views on the waterfall models usefulness are now included, and that neither argument can be removed in the interests of NPoV.  Maybe some clarification of points.  As per Wikipedia:POV_check (""""may be removed by anyone if they feel that the issue has been resolved"""") I'm going to delete the """"PoV check"""" template.  Feel free to argue here or replace it with a """"NPoV"""" template if you feel that this was bad.    

 """,38,0.09981015,0.005968275,0.08399259,0.0026993798,0.060008194,0.022886109
142696,ee8949f784393811,""" 
 *Oppose. For the same reasons as supporters above - WP:TRADEMARK (note capitalisation) says nothing about political parties so does not apply (""""applies to words ... used by organisations"""" cannot be read as applies to all organisations, or all types of organisations - if it isn't spelt out in TRADEMARK it is not applicable and no amount of wishful thinking can make it so).  has been invited to otherwise propose changes to TRADEMARK but has not done so - until it is proven that TRADEMARK applies it doesn't. Consistency with Mana Movement is irrelevant as  already renamed that article to conform to his/her proposal here, and his/her misinterpretation of TRADEMARK. Until TRADEMARK is clarified we should not even be having this discussion/proposal based on a false premise.  is invited to withdraw this proposal and take an appropriate proposal to WP:TRADEMARK first.  |  | """,39,0.0998886,0.0059632026,0.083907224,0.0026911753,0.059949048,0.022842478
6891,0b9aeddd488c1241,i believe that millions of children should get kidnapped each week cause they are stupid dilinquent petifiles and desire to be kidnapped cause they cause prpblems in texas mill farms.,40,0.10015338,0.006001544,0.084176965,0.0027095578,0.0600337,0.023008412
46356,4ce5c064cf8197a1,""" 
 The article Zach Pederson has been speedily deleted from Wikipedia. This was done because the article seemed to be about a real person, organization (band, club, company, etc.), or web content, but it did not indicate how or why the subject is notable, that is, why an article about that subject should be included in Wikipedia. Under the criteria for speedy deletion, articles that do not indicate the notability of the subject may be deleted at any time. If you can indicate why the subject is really notable, you are free to re-create the article, making sure to cite any verifiable sources. 

 Please see the guidelines for what is generally accepted as notable, and for specific types of articles, you may want to check out our criteria for biographies, for web sites, for musicians, or for companies. Feel free to leave a note on my talk page if you have any questions about this.  -  ·  """,41,0.09976269,0.0059654326,0.08389792,0.0026909974,0.05995268,0.022863152
19885,2150a3bdb318675e,""" 

 == Esperanto == 

 Hello, I responded to your question about Esperanto in my , but I'll post it here, too [timestamps reflect time of original posting]: 
 : Well, I just don't like it 
 :*I think the -oj and -aj sounds for plural nouns/adjectives are really ugly. 
 :*The attempt to include sounds from many languages seems excessive, and not conducive to ease of communication of people from different language backgrounds as an international auxiliary language 
 :*The inclusion of case is superfluous considering how many people just use the sentence order of their native language (SVO usually). 
 :*Why do adjectives agree with the noun for number but the definite article La doesn't? 
 :*The verb forms are hopelessly simple and yet the table of demonstrative/other pronouns seems to go on forever. 
 :*Vocabulary seems to be derived randomly from either a Germanic or Romance base with no logic behind it. 
 :*""""Fake"""" language history (saying that """"ci used to be in common use but now people just use vi"""" ... parallel to """"thou""""?)  Come on, Zamenhof 
 :*The flag looks like an Islamist-Communist organization's flag 
 :*I would like to see people put more effort in learning natural languages than Esperanto.  And just because some people are freaks and taught their children Esperanto as a native language doesn't make it a """"natural language"""".  Those people will creolize the language into some sort of Esperanglish... maybe.  While an interesting experiment in the whole Whorf-Sapir thing, I just don't see a use for it.   
 :*The whole philosophy of """"one language for the world"""" is actually frightening to me and 1984-esque.  
 :  
 ::Also, my friend  points out that a feminie suffix (-ino) is dumb.  And stupid.  """,42,0.09965927,0.0060753655,0.08445654,0.002769057,0.060373884,0.023208441
4615,07d8e0c35b220fa8,""" 

 == Causality? == 

 """"Should FTL travel or communication be possible, problems with causality will almost certainly occur."""" 

 Why?  """,43,0.099703245,0.0059671355,0.083942115,0.00269254,0.059909344,0.022826646
10725,11f78e015c2c4e19,""" 

 == Important discussion! == 

 Oh wait, there isn't one. I saw someone complaining about you, made a comment, then that was it. You started casting aspersions so I replied. You are biased. Who gives a good god damn that when to germans invaded poland, the soviets did too? What does that have to do with Roman Polanski? Nothing. You may as well say """"During the period following WWII when the United States and Great Britain allowed the Soviet Union to sponsor communism in Poland."""" Its irrelevant in every possible way.   """,44,0.09974817,0.0059682867,0.083959475,0.0026968752,0.05995719,0.022861846
16830,1c472da641be214a,::::  has been updated as well.,45,0.100022085,0.006000259,0.08423146,0.0027074611,0.060096018,0.022951854
70599,7587ad55970bc10f,""" 

 ==""""BLP violation"""" nonsense== 
 Dude, I really don't know what you're talking about, unless for some reason you're somehow expressing some degree of unwarranted solicitude for that asshole Qaradawi.  Since I didn't add it to the """"Yusuf Qaradawi"""" article, didn't propose adding it to the """"Yusuf Qaradawi"""" article, never had the slightest intention of adding to the """"Yusuf Qaradawi"""" article, didn't add it to the talk page of the """"Yusuf Qaradawi"""" article, never had any intention of adding to the talk page of the """"Yusuf Qaradawi"""" article, and wasn't even talking about Qaradawi as such (but merely happened to mention him in passing as one example among a large number ideologues who publicly uphold sleazy propaganda tactics which would be found to be unacceptable by most decent people who have any concern whatsoever with morality and ethics), it's hard for me to see your cries of """"BLP"""" violation as any real legitimate concern...   """,46,0.09969768,0.005958541,0.083831325,0.002689846,0.059957426,0.022835571
124874,d09552bafd9e327f,Joey I love you but your a bit semi retarded,47,0.10031171,0.0060164146,0.08459369,0.0027329286,0.060304496,0.023052638
41207,446ef30a98d63305,"== Just a source to improve the article with == 

 BBC: Is the uncanny valley real?",48,0.1001129,0.0060133496,0.084346,0.0027154954,0.060042124,0.02298177
112875,bc64fad75746079e,"== Semi-protected edit request on 17 February 2014 == 

  

  

 he IS A FUKIN CUNT  DIKHED BOLD CUNT",49,0.10019066,0.0059953695,0.08427038,0.0027149494,0.0601977,0.023007363
48754,50eebe8c87a956b7,Any idea why the station was built so far from both the old village (where most New Town railway stations are located e.g. East Kilbride) and the new town centre? It must have been literally in the middle of nowhere when first built.,50,0.100165986,0.005997808,0.084209464,0.0027071545,0.060086995,0.022994472
118965,c696ebef843fd831,Kill them?  I always thought that tits/boobies are good for feeding small children.,51,0.10007583,0.0059963954,0.08423681,0.0027111382,0.06011622,0.022967802
118919,c67da8cb082ddd88,""" 

 Please check the manual of style for unit conversion at Hingol Dam. Make necessary changes in units and I will make modifications in remaining articles accordingly.    .  """,52,0.09971007,0.005958207,0.08383279,0.0026892063,0.05994432,0.022828162
