index,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
154578,b008e9845626b2ad,"Football Specials 

wow! thanks for your help. you are clearly a great wikipedian!",0,0,0,0,0,0
51028,887f7e0107466f67,"""

 please call me at once 

I do have a local number for SG: 65-6336-3371  — Preceding unsigned comment added by  (talk • contribs)  """,0,0,0,0,0,0
110685,5017d3df23606a8c,"Islands of Wales 
North Stack is very definitely an island. South Stack might be more of a query because of the connecting bridge to the Lighthouse but there is plenty of sea between Ynys Gybi and  North Stack!
Incidentally, if you have library access, any additions you could make to Bangor Cathedral would be much appreciated.",0,0,0,0,0,0
81202,d937a35ba0b8d757,Since it's not warming at the moment (the last decade) I would agree with this change of name.,0,0,0,0,0,0
63467,a9d6cde99f1a18ab,"Hehe, nice. Nothing like a sockpuppet responding (and thereby confirming) to a question posed to his sockpuppeteer account.",0,0,0,0,0,0
57240,990c111c973bc11f,"Please stop. If you continue to vandalize pages, as you did to Elvis Presley, you will be blocked from editing Wikipedia.   A link to the edit I have reverted can be found here: link. If you believe this edit should not have been reverted, please contact me.",0,0,0,0,0,0
62422,a70f5ac281d55212,", 26 November 2011 (UTC)
Like. eh, OK for me now, I can't add more. -  23:38",0,0,0,0,0,0
123181,92ff3e730421d4af,That is exactly what you did to your talk page.,0,0,0,0,0,0
60368,a19e71cd7e53a04b,"Da Vinci Code & Mary's Descendants 
As the Da Vinci Code fictional story, Many disbelieve, that Mary had descendants through Jesus having children, as inconsistent with their core beliefs in Christianity imputing that if Jesus had children he didnt die on the cross and go to heaven. 
But Jesus having children was prophecied serveral times in Isaiah 
See -
He shall see his Seed - Isaiah 53: 10 
He shall sprinkle his Seed across many nations - Isaiah 52:15
Thus saith the Lord, the Holy One of Israel, and His Maker, ask me of things to concerning MY SONS ... Isaiah 45: 11
...
and so, then the subject cannot be blythly ignored with off point attacks about timing as Jesus having had children before he died on the cross and went to heaven, is not inconsistent with any Christian belief.

The only source for a rational discussion of this is the book, The Jesus Presidents laying it all out vs the off point rants about this or that
and attempting to bad mouth Da Vinci Code's accurate facts in regard to 
the descendants of Jesus.

See Jesus Descendants to Today to Many Readers and ? You ?",0,0,0,0,0,0
130092,b7e589cbefaef4c1,"Welcome to Wikipedia! We welcome your help to create new content, but your recent additions (such as RITUAL) are considered nonsense. Please refrain from creating nonsense articles. If you want to test things out, edit the sandbox instead. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.",0,0,0,0,0,0
120603,852284e205be7ac8,""":::I wouldn't agree with the """"my definition"""" statement, as while they do retain aspects of the main game, they don't (to my knowledge) expand upon those aspects with new elements. I don't doubt that EA calls them spinoffs, but I do doubt that EA uses the term spinoff correctly, and by Wikipedia policy, if EA calls them spinoffs, they're spinoffs if EA calls them spinoffs, EA calls them spinoffs.  (talk|Contribs) 
""",0,0,0,0,0,0
50109,85ee29745ed5e085,bot message in error; automtated mssage says to dlete erronrous tags.. -,0,0,0,0,0,0
43858,750b74906e5c2e2d,"""
This can be a bit tricky. However, the U.K. is comprised of 4 countries; one of which is England. Therefore, it is both appropriate, and more precise to list """"England"""" as the residence, where appropriate.  """,0,0,0,0,0,0
136241,d8cc67e8cd15943a,"You shut your mouth. And my contributions will never be missed — as long as there are several hooligans on this site, I will remain to sort these issues out the proper way. Currently, all attempts have failed. But that won't be the case for much longer. Permanent blocking won't work with me, as my comeback will be uplifting.",1,0,0,0,0,0
151363,7bdbdc045012760a,"AC can perform electrolysis although the reaction intensity is diminished because of the nature of sinusoidal power signals canceling out at certain time intervals. DC performs electrolysis much better than AC, although pulsed DC is also utilized (absolute value of a square wave). AC is typically used in situations where high power is required, more-so than can be supplied by batteries; modification of the sinusoidal signal is typical.

Ehhh, I'll let the article sit for a while to think about the best way of saying things. Your right that DC (battery) is the most common power source for standard demonstrations.",0,0,0,0,0,0
23498,3e09389838c77968,will object to the name ...,0,0,0,0,0,0
29785,4f0adeb9e95a4b27,"First of all , Welcome back. Second, You are the one who started this debate. I told you to simply stop putting irrelevant comments in the summary. And then you get all tough and defensive and start a political debate with me. Third, no sir, I've edited plenty of Iranian articles. Only you seem to disagree with me. Are you the truth because you listen to Iranian Media? How bout this, I take you to Iran and show you what the country is really like, Im at an advantage since my family is from a war zone and a rural area, not just the flashy capital, then you can come back and argue your idiotic conspiracy theories to me.",0,0,0,0,0,0
85552,e4d51118c2b727b9,"""
Welcome

Hello, and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are a few good links for newcomers:

 The five pillars of Wikipedia
 How to edit a page
 Help pages
 Tutorial
 How to write a great article
 Manual of Style

You are welcome to continue editing articles without logging in, but you may wish to [ create an account]. Doing so is free, requires no personal information, and provides several benefits. For one thing, if you edit without a username, your IP address () is used to identify you instead.

In any case, I hope you enjoy editing here and being a Wikipedian! Please sign your comments on talk pages using four tildes (~~~~); this will automatically produce your IP address (or username if you're logged in) and the date. If you need help, check out Wikipedia:Questions, ask me on , or ask your question and then place {{helpme}} before the question on your talk page. Again, welcome!    hablame aqui 
Edit Summary Request
I have noted that you edit without an edit summary. Please do your best to always fill in the summary field. This is considered an important guideline in Wikipedia. Even a short summary is better than no summary. An edit summary is even more important if you delete any text; otherwise, people may think you're being sneaky or even vandalizing. Also, mentioning one change but not another one can be misleading to someone who finds the other one more important; add """"and misc."""" to cover the other change(s). Thanks!    hablame aqui """,0,0,0,0,0,0
65694,afb6f7ac21a9c479,"January 2010 
 Please stop your disruptive editing. If you continue to vandalize Wikipedia,  you will be blocked from editing.",0,0,0,0,0,0
49733,84f90f04f2af796d,Unblock. There is no reason to block this IP address from editing. The poster anniepoo was called aka Ms. Ogborne. On the discussion section she had called herself Ms. Ogborne. I don't know her or her first name or her real name. I merely put anniepoo aka Ms. Ogborne. There was no way to remove that from the history summary. I did nothing to embarrass anyone. Please remove this block. I feel it is unjust as I did nothing wrong. Not intentionally at least. Thank you. Please respond to this soon.,0,0,0,0,0,0
19037,32440294b1f74023,"I'm sorry, I checked Kings Canyon (Utah) and nothing showed up. So I changed it hoping that u've made a mistake by writing (Utah).
Dako1 January 19 2010 1:29 (UTC)",0,0,0,0,0,0
150722,7105103dd3846ac3,For the record: barricade is in the third movie. so he survived. you might want to check your resources before posting information.,0,0,0,0,0,0
11194,1d9e583799d87ed4,"You would be right, except lio means smooth and don means tooth. So you'd be right if the video featured two smooths (maybe Fonzies?) next to a giant tooth.",0,0,0,0,0,0
125306,9e3b46c65a94ba78,"""
This website is really joke. One of your editors, Sam, asked me if """"I wanted to get down in the weeds"""" (Charming!) and called me """"ignorant"""" for correcting him. (Charming again!) Yet, my response of calling him """"catty"""" and """"vapid"""" is a no-no? LOL! He pursued me on the """"Columbus was a Spaniard"""" section for changing the word """"leader"""" to """"president"""". Come on, you people. You're the worst offenders here! It isn't the first time your editors can dish it, but can't take it! I've seen you guys pick on others as well. Your website is a awful. And, I assure you, that teachers insist that their students avoid Wiki at all costs! (And, rightfully so!) If you want to see a mess, just look at how the """"Columbus: Physical Appearance"""" section is written. Since when is an """"artist"""" an """"author"""". ROTF@wiki! PS Find something better to do with Peter Lupus, like play with his muscle. -)""",1,0,0,0,0,0
31347,5333808dade62e76,"Massage therapist's gender should be included 

The media, largely, has been very circumspect in referring to his appointment with a 'massage therapist'. The 'therapist' was, in fact, a man, not licensed, and advertises in the back pages of 'alternate' NYC weeklies with a half-naked picture of himself. It's a shame that, in this day and age, the media are so homophobic that they believe they should hide such information. At the minimum, Wikipedia should report the massage therapist's gender.",0,0,0,0,0,0
154974,b7252ce51fab56c2,"""

 This article needs to be cleaned up. 

Look at this quote for instance:

""""However, despite the man's awesome prowess""""

It's also strange that the article doesn't make a distinction between novel and history information. There is also a problem with the timeline. The article also gives the impression that Gan Ning stopped being a boodthirsty murderer after """"reading literature"""". Of course, it was very convenient for whoever wrote this article to leave out the incidence with Lu Meng and the kitchen boy. """,0,0,0,0,0,0
71357,bf0337e84f1db08d,"Yes but remember, she needs 11.5 million for a 20 million claim, if thats the case then what about the many other albums that have the same 12 million certifications that are said to have a 20 million claim?",0,0,0,0,0,0
32889,5781c580d687815a,"sabu is a violent piece of crap 

dis guy is so violent.he hits people with steel chairs,triple jump moonsaults ppl thru tables.he coud put som1 thru a burning table which could kill them.he was taughtby his uncle,and he is from bombay,india.
user:dark-hooded smoker",1,0,1,0,1,1
48730,824c47e9a3b44d26,"Dude, why do you always bring up my dark past? Anyways, what I wanna know is, what went wrong here that led to my block? I didn't even attack the person let alone anyone else... Power level (Dragon Ball)",0,0,0,0,0,0
88534,ecd6949fa0cdac04,Thank you very much SchroCat!,0,0,0,0,0,0
155921,c5da3bf1251f14cb,"""

 Les Roquettes 

Wikipedia is embedded in the current internet. maps.Google.com does not have Les Roquettes in its database. Indeed it finds five places named Les Roquettes in Normandy, but none of them could possibly have been """""""" as the article says. They all lie from 10 to 30 miles from the beach. Could someone with real knowledge find the location of Les Roquettes in maps.Google.com and put a link to it in the article? Thanks   """,0,0,0,0,0,0
11899,1f839f761cbec42e,"Indian collaboration of the week news
As mentioned in Wikiproject India newsletter of March 2007, the weekly collaboration of the Indian wikiproject has fallen from its once high feats. This message is to request the users to visit the collaboration page and help rejuvenate it.

The present collaboration of the week is Religion in India. Please go through the talk page of the article to see the proposed changes in the article. Regards. (talk)",0,0,0,0,0,0
143820,032a86a636a64458,"""
NoSeptember's RfA
Thank you, Yamaguchi, for your support of my RfA. If you ever need for anything, please contact me. I will do my best in my new role and welcome your feedback.  talk """,0,0,0,0,0,0
3554,098a1772e8557778,"Hey I thnk that you an asshole 

You just love to fuck your momk all day bitch.  Stop Fuckinmg her now!!!!!!!!!!  Got it bitch",1,1,1,0,1,0
29968,4f95394c7229f84c,u motherfukkin bitch i want to rape you smelly whore stop fucking blocking my account or ill get my nigga homies to came and kidnap and rape you and your family,1,1,1,1,1,1
14722,26df74dbd5f22812,"STILL DONT GIVE A FUHK 
 GET OFF MY PAGE BRO",1,0,1,0,0,0
24098,3fab874619b9df8c,", 27 March 2006 (UTC)

OKI'm newish at Wiki-ing, so I'll check the protocols (most of which I see from the discussions here) and adjust and splice accordingly. Should I post a version and suggested splice-point here, or just go ahead and do it? I can see that this part of the community is more organized than the Hawaiian-music territory I've been tweaking.  17:18",0,0,0,0,0,0
14490,2640f52ce4aeaefb,"Talk How about you rad tyhe rules for unsiurced materal and explain, why you keep putting unsourced material in articles in breach of the rules?203.192.91.4",0,0,0,0,0,0
100317,1907492c6c0586bf,"""
Moving creates a redirect.  If we can move over it, we can just move """"List"""" back to """"Wizard (fantasy)"""".   """,0,0,0,0,0,0
73452,c4887fbb15359db8,You are such an idiot without the presence of mind...what do you think of us your trial and error targets ... get out as an editor you are basically useless you ought to be herded for war crimes go to afghanistan...,1,0,0,0,1,0
98059,0c8cd4ed3c998425,"Thanks for experimenting with the page William Shakespeare on Wikipedia. Your test worked, and has been reverted or removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.  Thanks.",0,0,0,0,0,0
51611,8a0d8d327e2e5774,Blogosphere and twitter trivia and partisan spats related to such is not what wikipedia BLP articles are about.,0,0,0,0,0,0
82106,dba648cf7703532e,"""

 Translation 

I have removed the (French: """"Little cross drive"""") translation as utter rubbish, the actual translation would be more like: """"the walk (or drive) where the small roads meet/intersect"""".  Parley! """,0,0,0,0,0,0
9455,1915c139abbea781,"""::Hi . Just FYI, I wanted to share the link of  Telugu version of Nisha Sharma dowry case. You may not understand the script, but I have beefed up the article by including the English dialogue found in the sources and translated them in Telugu as well. I will be anyways keeping revisiting this English article for more information. I am very curios to know what the court says to the accused Nisha Sharma. Good luck and have a great day!!! -   

""",0,0,0,0,0,0
54878,92a90057ad75bee2,"Oh, beautiful; it's already covered in the article with a proper secondary source: An analysis of 13 studies of pain treatment with acupuncture, published in January 2009 in the journal BMJ, concluded there was little difference in the effect of real, sham and no acupuncture.",0,0,0,0,0,0
100755,1b440a47a297738f,"Lies, fucking lies, may you rot in hell for all of your lies and blasphemies.",1,1,1,0,1,0
1782,04d3fbfbc5929f03,"And another addition since then. Please don't use these experimental formats until there is consensus to have an alternative; if you don't use them outside sandboxes, there will be no incentive to discuss their deletion.  PMAnderson",0,0,0,0,0,0
48468,818ff630297c0515,"""I think this article will explain what I mean by """"the Hobo dogs"""" ... it also includes TONS of great pics ;-) http://www.shilohshepherds.info/whatIsAShilohShepherd.htm     

""",0,0,0,0,0,0
150675,6fff21c1d820af11,"By Wikipedia policies and content guidelines, we should prefer secondary sources to press releases as sources at all times for all Wikipedia article. But thanks for the link; I'll take a look at what it points to as I continually pursue sources on this article's topic.   (talk, )",0,0,0,0,0,0
2309,06368e2ab7acde3d,"the IP for good if you resume your current pattern of vandalism.
 —  }}",0,0,0,0,0,0
123883,96a265494bfa88b2,"Piss off, Retarder shithead.

 What the hell? 

Are the Retarders so worried about other people daring to disprove their bullshit that they have to prevent people from editing the page? Seriously, I think you should all die. Go jump off a bridge and into traffic. Go kill yourselves, you Retarder scumbags.",1,0,0,0,1,0
130267,b8e8cabc1f2e90ce,REDIRECT Talk:Gunnison's prairie dog,0,0,0,0,0,0
139922,ecd34a5829dd5688,"External links policy 

Before adding any more external links, please read the external links guideline. Wikipedia is not a repository of links, and whilst they can be used as sources, external sites should not be linked in the body of an article.  雲‍水",0,0,0,0,0,0
74614,c79ac6865789cf00,"Observe this map closely, you will see that Bugojno is on the very border, and so obviously Donji Vakuf is not part of BH, as it is north of the border, . (  ).",0,0,0,0,0,0
119837,80dc58d8d71a58c2,"Squiggland 

With exactly one Google hit which isn't even related, why should this article exist? ॐ",0,0,0,0,0,0
27415,4889994c5a0ddc3b,"""
I'm mulling a move to Sachs Covered Bridge, as that appears to most common name used and the person the bridge derives its name from was named Sachs. ​​​​​​​​ ​​Don't give up the ship """,0,0,0,0,0,0
128700,b0458cbdb75a538d,No problem. =)  Have you thought of creating an account?,0,0,0,0,0,0
146230,29289ca8cb9f72db,"It's abrevashun! It makes stuff shorter, U f***er! I'll Nswer dat queshton, now f*** off & let me do it! Skymac207 5:00, 6 August 2007 (UTC)",1,0,0,0,0,0
15924,2a04d02c4faa3d3c,"History 

When did skate punk start? What was the first skate punk band? //",0,0,0,0,0,0
130075,b7d63d5886ba9e91,The people who advocate this,0,0,0,0,0,0
25356,431a832ad4161c25,"""

""""Jack""""'s insistent plagiarism
Despite having been repeatedly cautioned against plagiarizing from the book Mythological Women, """"Jack"""" seems hell-bent on inserting his plagiarism into the article, while simultaneously refusing to allow quotations from the same source that would cure the problem.  Since the only rationale """"Jack"""" has offered for these actions is that he claims to be ignorant of both copyright law and plagiarism conventions, it seems the only way to resolve the problem is to restore the article to the neutral stub first advanced as a solution by  on May 17, 2008.  I have accordingly done so, with a minor correction regarding the number of Prof. Motz's scholarly publications.   """,0,0,0,0,0,0
127334,a90afd6489fd19be,"""

Welcome!

Hello, BAMP, and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are some pages that you might find helpful:
The five pillars of Wikipedia
Tutorial
How to edit a page and How to develop articles
How to create your first article (using the Article Wizard if you wish)
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your messages on discussion pages using four tildes (~~~~); this will automatically insert your username and the date. If you need help, check out Wikipedia:Questions, ask me on my talk page, or ask your question on this page and then place {{helpme}} before the question. Again, welcome!  TC """,0,0,0,0,0,0
107143,3cccd40651369abe,"""

 ALMS 

I thought Lux should have lost, but the first ALMS post race release did not break the tie. Guess they are across the board slow clarifying their results.   

 New Page Patrol survey 

 
New page patrol – Survey Invitation

Hello The359! The WMF is currently developing new tools to make new page patrolling much easier. Whether you  have patrolled many pages or only a few, we now need to  know about your experience.  The survey takes only 6 minutes, and the information you provide will not be shared with third parties other than to assist us in analyzing the results of the survey; the WMF will not use the information to identify you.
 If this invitation  also appears on other accounts you  may  have, please complete the  survey  once only.  
 If this has been sent to you in error and you have never patrolled new pages, please ignore it.
Please click HERE to take part.
Many thanks in advance for providing this essential feedback. 

You are receiving this invitation because you  have patrolled new pages. For more information, please see NPP Survey. Global message delivery 

WPF1 Newsletter (September)

Apologies for the rather long delay in posting this issue; it appears that the bot just missed the request... Bad bot. (talk) 

 Thanks 

Thanks for correcting my edit at Petit Le Mans.  I had misread the article, probably because it talked about the WEC following an article about Petit Le Mans, but it was addressing Sebring.  And thanks for all you do on racing articles.   """,0,0,0,0,0,0
14314,25cf7f112315eb4e,"""

I have no position (or knowledge) on his standpoint on semitism, other then that in the deportations he organized, a higher percentage of Jews died then in their native countries. However, a """"good name"""" - we are talking about Vyacheslav Molotov, one of the principal organizers of the catastrophe of collectivization, including partial responsibility for Holodomor. He helped to create the Great Purge, in which millions died. He helped to purge Soviet high command just before the World War II, effectively castrating the army.
So, I do think that Molotov managed to smear his """"good name"""" all by himself.   """,0,0,0,0,0,0
22975,3cbce86278f71b30,"""
It isn't frustrating. I'm well aware that people are content to revel in recentism. That's the way it is. It is the greatest disease of the digital age, and it will be quashed.  — ☎ """,0,0,0,0,0,0
93335,f98cdd5ef9aaf361,"""
I question whether we need four population-related columns.  """"Current"""" population is necessary, and density is highly important, but having both 2010 and 2012 population is a bit extra, and including the percentage change is even more extraneous.  What if we reduced it to the version that I've placed at Talk:List of municipalities in Pennsylvania/shorter?  This reduces it by nearly 40KB — the difference is slightly exaggerated because the /shorter page is just the table, without the header and the stuff below the table, but this is a negligible difference.  When we have an extremely long page, reduction by 10% should be a big improvement, especially when we're just excising some rather extraneous elements.    """,0,0,0,0,0,0
73527,c4c648730508b444,The arbitration clerks help parties with these details.  I suggest you file a simple statement of the dispute and your request. Any procedural deficiencies will be corrected.   Talk,0,0,0,0,0,0
82263,dc16793afad1c1e1,"""==Notability of Tina ly==
 A tag has been placed on Tina ly requesting that it be speedily deleted from Wikipedia. This has been done because the article appears to be about a real person, organization (band, club, company, etc.), or web content, but it does not indicate how or why the subject is notable: that is, why an article about that subject should be included in an encyclopedia. Under the criteria for speedy deletion, articles that do not indicate the subject's importance or significance may be deleted at any time. Please see the guidelines for what is generally accepted as notable. If this is the first page that you have created, then you should read the guide to writing your first article.

If you think that you can assert the notability of the subject, you may contest the deletion by adding  to the top of the page (just below the existing speedy deletion or """"db"""" tag), coupled with adding a note on the article's talk page explaining your position, but be aware that once tagged for speedy deletion, if the article meets the criterion it may be deleted without delay. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would confirm the subject's notability under Wikipedia guidelines.

For guidelines on specific types of articles, you may want to check out our criteria for biographies, for web sites, for bands, or for companies. Feel free to leave a note on my talk page if you have any questions about this.    """,0,0,0,0,0,0
157701,e2438cb0845d96c0,"Khalatnikov 

JETP isn't scanned yet, so Khalatnikov's contribution, which seem to be closer to Candlin than Salam and Matthews (Feynman also does something similar to Salam and Matthews in one of the electrodynamics papers, but without the Fermionic coherent states, and without the justification in terms of sum over intermediate states, which are both found in Candlin for the first time, I think.) This paper talks about the result: the integral over Fermionic fields is defined following Schwinger so that the action principle will work, and the result is that the determinant is in the numerator and not the denominator. This is most of Grassman integration, but without the formal anticommuting variables, which seem to have been introduced by Berezin and Candlin independently (at least according to this source). I did not read the original Berezin articles, only the 1965 textbook, so perhaps they are more complete than I originally thought. If anyone has read these, please include a summary of the contents. The real question, in my mind, is as follows:

 Feynman's propagator approach only requires that the statistics be correct when permuting the ends of the paths. The rest can be done by summing over particle paths, with appropriate projections to deal with Dirac eqn. So the early authors, between 1948-1954 are all dealing with formal anticommuting variables (no complete theory). This is true of the Schwinger action principle, and to a lesser extent, of Matthews and Salam.
 Matthews and Salam, like Feynman in his QEDIII paper, treat the sum over histories as green's function manipulations, without trying to formally define a calculus of anticommuting fields. They do define anticommuting sources, and anticommuting field Green's functions, but this is similar to Feynman and Schwinger. It does not have the crucial addition that the algebra of the fields in space-time makes sense, and the Fermi field integral is a sum over intermediate states.
 Khalatnikov seems to have understood the modern thing: that the Fermionic integral is a concept that is well defined. Unfortunately, I cannot access his paper. If anyone has access, please find out what is in there.
 Candlin defines the whole thing, in a very modern way. This paper is the best on the subject I have read, but it is similar to Berezin 1964.
 Berezin has some papers in the 1950s and 1960s, which seem to develop the whole thing indepedently, starting with Khalatnikov's observation. These papers are also crucial- who develops the Fermionic coherent states? And who shows that the Fermionic integral reproduces the sum over intermediate Fermionic states?

The whole thing is somewhat implicit in Matthews and Salam, but also in Schwinger and Feynman. The real important development is the identification of sum-over-intermediate states with grassmann integral. If someone can point out who did what, it would help a lot.",0,0,0,0,0,0
144334,0b7c9d981873c3e2,"I'll have to go back through your contribs, but when I was looking a moment ago, there were several. For example, Template:Parent category. -",0,0,0,0,0,0
69135,b8f7486e36f07417,"I thought 'free-to-air' meant something like 'free-to-rebroadcast' What is the origin of this term, and what does 'air' mean?  - Talk",0,0,0,0,0,0
42076,703fb9138062e680,"""By the way. Saedon's recent participation in this article is most likely due to the fact that I made edits on an article that he also so happens to be working on. If not some strange coincidence, it is very likely that it was a result of going through my user contributions page. I could say similar things about one other editor. So I thought maybe that is the reason why these edit wars are getting so big. Just a hypothesis for now. If you agree, back me up on it. Thanks.''''—Expert Sectioneer'' of Wikipedia86 = 19+9+14 + karma = 19+9+14 + talk 

""",0,0,0,0,0,0
86761,e8122311db15d6c5,"Comment the article has been moved as I suggested, in accordance with the current wording of WP:BISHOP. However, I understand that there is soon to be an RFC on this; some people prefer the capitalized dab instead. There was some previous discussion in the archives.",0,0,0,0,0,0
82439,dc958b2cf7759e99,"References vs Sources 

Stop changing the ref tags. Ref tags are cleaner and look more professional. If you would like to quote a reference, put it in ref tags. Thanks.",0,0,0,0,0,0
69987,bb3dd469056d13bc,"Proposed merge with Proto-Dravidian 

See Talk:Proto-Dravidian#Proposed merge with Dravidian languages.",0,0,0,0,0,0
110302,4e1f7d629116b53f,It is said that you are what you read. Who is this author Raffay Ernő?,0,0,0,0,0,0
123194,9310ad2080128290,"hi there. I have just noticed you blocked him for his vile 'Nazi scum' comment in his edit summary. it was bad enough to be falsely accused of racism by him for no valid reason, but I hadn't noticed the 'Nazi Scum' hatred. No problem. I gracefully accept the 24 hour block. I shouldn't have engaged against such irrational hate. But I do feel 24hours is not enough for people like him who spew such hatred and I'm shocked such people are allowed to get away with it on Wikipedia. OK no worries. )",0,0,0,0,0,0
92877,f8531a9dc7016a5a,"Wefa, I am sorry you have to resort to personal attacks. It seems that it is always best to get other folk's input when disagreements like this arise. I am far from perfect and have been on the wrong side of consensus before. Anyways,  (talk)",0,0,0,0,0,0
3215,08aeeea65d4abef0,I agree. I certainly agree that the last 3 paragraphs should be removed as I've argued above. I'm agnostic on the rest but agree that a full re-write should be undertaken by a knowledgable editor.,0,0,0,0,0,0
22563,3b97d5240953ab77,The proposed rewrite has been placed into the article.  Hence the article no longer claims that the Bleach liner photos were shot at Maxwell's. 69.119.27.73,0,0,0,0,0,0
42985,72a20c3be4153b40,"Yes, ignorance is bliss eh? 98.195.24.26",0,0,0,0,0,0
103284,28c22f15770e3eaa,", 2 August 2012 (UTC)
Lol not gonna help anymore... Penis Brown did his (blow)job...  23:08",1,0,0,0,0,0
139745,ebdeda2f60c75414,"Hi Ceedjee, I have not destroyed anything. All my edits are solidly sourced, and I have brought another source that is critical of Gilbert (Tom Segev). So I really don't understand what the problem is. You yourself say that OR is against Wikipedia policy. His quibbling about this number versus that number is not the kind of information that is added to a biography page.",0,0,0,0,0,0
28995,4cd30cd95ac3da1a,"Air conditioning 

Your edit to Air conditioning is outside of my experience and, if true, I would have expected a revision by now.  Would you please cite a source wp:rs wp:citing sources?  Thank you",0,0,0,0,0,0
135418,d44319e55c113870,"school page 

for the last few says i couldnt get on the school's web page i thought it had be shut down but its up.  http://www.corpus.pa.net/",0,0,0,0,0,0
103419,296b240dd42b52ab,"Yep. It's something to look forward to when you log in. Plus, it feels kind of secretbut then, they're all logged of course.",0,0,0,0,0,0
30496,50f315091fe2defd,"""

 """"must"""" vs """"can"""" 

The article states: """"..we have become contaminated or debased by the influences of MEST, which must be transcended, if we want to save the planet.""""
What drivel!  It is uncited.  What drivel!  Yet when I make a statement that is at least reasonable: """"we have become contaminated or debased by the influences of MEST, which can be transcended"""" it is reverted by at least 2 editors.  The first sentence is uncited and silly. """,0,0,0,0,0,0
113481,5edde9e3c44c57aa,"I believe the rule includes non-binding electrons as well as pi bonded electrons too, anyone want to verify this and change it?",0,0,0,0,0,0
137322,debe0d76b1b7d5f2,"Re: Current revision... 

Those notes contain more than just sales figures for the Mustang compared to the Maverick. They contain irrelevant data regarding current production Mustangs. I would appreciate if you would stop re-listing such irrelevant data...",0,0,0,0,0,0
