index,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
148690,507a36b3d04bfe3c,"""
As a nonspecialist in this field, I'm wondering if anyone can explain the information presented in section starting on p.2, From The Countries Viewpoint of this source EllenCT posted. 
Although the source is arguing for more funding for vocational programs as opposed to liberal arts in light of much greater overall ROI, in order to make its case it presents ROI stats for both, and to a novice like me it seems that the stats may support the statement pertaining to ROI from subsidies in terms of tax receipts. 
In short, the table shows an ROI of 30%/yr (""""BA in English""""), and though I'm not exactly sure how that translates, given the inclusion of """"incremental jobs"""" and """"incremental income"""", etc., it does seem to represent some correlation between the subsidies and tax returns. It includes the statementBecause we are looking at the investment and return from the country’s viewpoint, all incomes are calculated at gross income, including the taxes, which flow to the government. 連絡 見学/迷惑 """,0,0,0,0,0,0
120275,83464e2050991c90,"Johnpedia 
I am not confrontational. I am not uncivil. I feel you are being extremely dramatic. Do not threaten me. If you actually want this to stop, you would not keep posting on my talk page, correct? Yes, correct. I'm not interested in this anymore.",0,0,0,0,0,0
97418,093739720f447d8a,"Turkey Wikiproject TERRORIST 
The terrorist can't support Turkey wikiproject, can't neutral.",0,0,0,0,0,0
65349,aedc3b3f8140fe5a,"""
The current lead picture is an fp in Commons. There are a few com fps too; but I don't like them much. The pictures displayed above also have some technical faults. ee """,0,0,0,0,0,0
97521,09c2b1870dc654ff,"""Hi there, thanks for leaving me a message. Thanks also for the image! I always meant to drive by and take a few, but it keeps slipping my mind. ) Kennedy (talk)  

Oh! Here's your bog-standard templated welcome message! Enjoy!

Welcome!

Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are some pages that you might find helpful:
The five pillars of Wikipedia
Tutorial
How to edit a page
How to write a great article
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your messages on discussion pages using four tildes (~~~~); this will automatically insert your username and the date. If you need help, check out Wikipedia:Questions, ask me on , or ask your question on this page and then place {{helpme}} before the question. Again, welcome!  Kennedy (talk)  """,0,0,0,0,0,0
145843,22f050e945f5cd96,"I don't log in for a day and you pounce at the page removing links and reverting to your fancruft POV. Now you are claiming Sivaji grossed 350 crore? O man, you need to see a shrink. The Hindi population is 3 times larger than the combined populations of Tamil Nadu and Andhra Pradesh.",0,0,0,0,0,0
9245,18965ed0662febe0,"Request for nomination 

Have you ever considered requesting administrative rights?  I believe you'd make a good administrator, and I'm requesting your permission to change Wikipedia:Requests for adminship/Roseohioresident from a redlink to a bluelink.",0,0,0,0,0,0
141522,f51aa2b1190357a6,"""::::Excellent )^ Yaeger, Lynn (September 3, 1996). """"Pacific overtures"""". The Village Voice (New York): p. 34.  """"...a paintit-yourself model of a soft-plastic, soft-core porn babe named Belldandy"""" ... I can't visit the cite where the article is and The Village Voice isn't the most remarkable sort for advice, however you have a good source and they are well cendicated so good job and I guess I will trust you. Now if we can just stop people from assuming the Almighty is her father and find Kosuke's words on it or in the manga to show this to people...perhaps there should be more on the slight debate as to who Belldandy and the rest of the core goddesses' father is. It is also of note that we have a good balance of positive and negative male and female reactions to Belldandy. We also may need more on the Keichi page to show what the general reaction to him is and also more recent information for both.
""",0,0,0,0,0,0
128754,b091ecddae1654ff,"=Dear Mr ANAL Retentive...
WTF are you talking about, bitch?
That was a PERFECT edit. The topic was the price of Super Bowl Rings.
What's your problem?
And, kindly apologize after you state it.
Thank you.",1,0,1,0,1,0
30043,4fc6bbd1a1a6ab70,"I consider communication is extremely important, and I've noticed it's something you take time to do. Congrats.",0,0,0,0,0,0
98360,0e24b3050bacf46e,REDIRECT Talk:Zwartowo railway station,0,0,0,0,0,0
107952,41095a8474a92f35,"Will the goons look like Harrison Ford (circa Return of the Jedi) or Ewan McGregor?  If so, please send them to my house first.",0,0,0,0,0,0
123508,94a3bab10d5a44a3,"GIE

Hey, care to join the discussion at Talk:Government in exile? Need an editor to show the pan-Blue POV.",0,0,0,0,0,0
95714,fff42defd306ad5c,"I know how much the liberal editors at Wiki HATE God...

And, I'm not really familiar one way or another with Benny Hinn's ministry. But I DO know his wife and he have RECONCILED.
So, get your facts straight....bitches!

PS His wife is STILL a babe! Compare that to FUGLY's her age
like Hillary Clinton. baha99.185.56.156",1,0,0,0,0,0
47974,802d744d171d47c1,"""
I'd tone down that response a bit.   The Morning Star can be a reliable source, but not for the assessment of the political orientation of an organisation like the EDL, certainly not without other sources  TALK """,0,0,0,0,0,0
51897,8ae74cdf1f35b432,Please format you WP:RM move on the talk page. Please read the instructions on the WP:RM page and see Talk:NO where I have done it for you. If you do not do this it is likely that you request will be discounted by the administrator who makes decision after five days on the move,0,0,0,0,0,0
102778,2600783cb3604106,"Yes, after some effort, it is on one page.",0,0,0,0,0,0
120722,85ce6f0578cd8f9f,"Image 

I looked at the caption image in the infobox, and it claimed that it was from the movie trailer. Is there anything we can do to replace that image now? It really doesn't look very nice. I'm sure there's some sort of promotional poster or SOMETHING somewhere out there.",0,0,0,0,0,0
48043,80522d82d139258e,Does the vocalist have a lisp? It kind of sounds like he has a lisp.,0,0,0,0,0,0
155079,b88dd9b4dcdb677e,"Well, it was.  And when it was, we pushed to improve ourselves, which we did.  And then we got shot down.  Very disheartening when we were told it was not to be.  I had a similar discussion about this months ago with some others here.  There are sites lower on the food-chain with nothing going for them that have had a page here since Day 1 and have never been deleted.  Meanwhile we got something going for us that doesn't involve porn or selling turkey roasters, and we were erased as quickly as possible.  And I swear, it's just people from TV.com bringing it up because we are competition.  What's worse is that there's really no group, or even a couple of independent staff members who make it a point to become versed in websites to help decide what stays while remaining neutral.  It's a very sketchy process that I think we've gotten the brunt end of.  And don't worry, I'm not going to assume that if I can convince you we deserve to be here, you'll go fight for us.  But I would like to extend appreciation for putting a fresh pair of eyes on an old argument.    17:00, 16 October 2006",0,0,0,0,0,0
21769,395d38f933730fe6,unblock request is not posting,0,0,0,0,0,0
88394,ec792cf8925132c3,"As a counter-point, see Blue screen of death. Microsoft certainly didn't coin the term - it was a colloquialism that became common usage (as with RROD) - but there's an entire article named after it.",0,0,0,0,0,0
95445,ff34255739d996ae,"Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's
Think Breast's",0,0,0,0,0,0
74449,c72dd43fc4727723,"""

 Appeal 

I think your treatment of me has been a little unfair. In 7th grade, I took an SAT test without preparing for it at all, it was spur-of-the-moment, I knew about it about an hour ahead of time and didn't do any research or anything. I scored higher on it than the average person using it to apply for college in my area. An IQ test has shown me to be in the 99.9th percentile for IQ. This is the highest result the test I was given reaches; anything further and they'd consider it to be within the margin of error for that test.
My mother's boyfriend of 8 years is an aerospace engineer who graduated Virginia Tech. At the age of 15, I understand physics better than him, and I owe very little of it to him, as he would rarely give me a decent explanation of anything, just tell me that my ideas were wrong and become aggravated with me for not quite understanding thermodynamics. He's not particularly successful as an engineer, but I've met lots of other engineers who aren't as good as me at physics, so I'm guessing that's not just a result of him being bad at it. I'm also pretty good at engineering. I don't have a degree, and other than physics I don't have a better understanding of any aspect of engineering than any actual engineer, but I have lots of ingenuity for inventing new things. For example, I independently invented regenerative brakes before finding out what they were, and I was only seven or eight years old when I started inventing wireless electricity solutions (my first idea being to use a powerful infrared laser to transmit energy; admittedly not the best plan).
I have independently thought of basically every branch of philosophy I've come across. Every question of existentialism which I've seen discussed in SMBC or xkcd or Reddit or anywhere else, the thoughts haven't been new to me. Philosophy has pretty much gotten trivial for me; I've considered taking a philosophy course just to see how easy it is.
Psychology, I actually understand better than people with degrees. Unlike engineering, there's no aspect of psychology which I don't have a very good understanding of. I can debunk many of even Sigmund Freud's theories.
I'm a good enough writer that I'm writing a book and so far everybody who's read any of it has said it was really good and plausible to expect to have published. And that's not just, like, me and family members, that counts strangers on the Internet. I've heard zero negative appraisal of it so far; people have critiqued it, but not insulted it.
I don't know if that will suffice as evidence that I'm intelligent. I'm done with it, though, because I'd rather defend my maturity, since it's what you've spent the most time attacking. The following are some examples of my morals and ethical code.
I believe firmly that everybody deserves a future. If we were to capture Hitler at the end of WWII, I would be against executing him. In fact, if we had any way of rehabilitating him and knowing that he wasn't just faking it, I'd even support the concept of letting him go free. This is essentially because I think that whoever you are in the present is a separate entity from who you were in the past and who you are in the future, and while your present self should take responsibility for your past self's actions, it shouldn't be punished for them simply for the sake of punishment, especially if the present self regrets the actions of the past self and feels genuine guilt about them.
I don't believe in judgement of people based on their personal choices as long as those personal choices aren't harming others. I don't have any issue with any type of sexuality whatsoever (short of physically acting out necrophilia, pedophilia, or other acts which have a harmful affect on others - but I don't care what a person's fantasies consist of, as long as they recognize the difference between reality and fiction and can separate them). I don't have any issue with anybody over what type of music they listen to, or clothes they wear, etc. I know that's not really an impressive moral, but it's unfortunately rare; a great many people, especially those my age, are judgmental about these things. I love everyone, even people I hate. I wish my worst enemies good fortune and happiness. Rick Perry is a vile, piece of shit human being, deserving of zero respect, but I wish for him to change for the better and live the best life possible. I wish this for everyone.
I'm pretty much a pacifist. I've taken a broken nose without fighting back or seeking retribution, because the guy stopped punching after that. The only time I'll fight back is if 1) the person attacking me shows no signs of stopping and 2) if I don't attack, I'll come out worse than the other person will if I do. In other words, if fighting someone is going to end up being more harmful to them than just letting them go will be to me, I don't fight back. I've therefore never had a rea",0,0,0,0,0,0
76676,cd55bdaed4def62c,"""
I disagree that it was the wrong judgement and I do not recognize your claim to be in any position to make such an absolute imperial finding. I also disagree with your philosophy of force expressed on your user page and translated into action here in this encounter among equals, """"Democracy must be imposed with an iron fist.""""  """"A democracy, the realistic observer is forced to conclude, is likely to be idealistic in its feelings about itself, but imperialistic about its practice.""""

99.141.246.60  """,0,0,0,0,0,0
140319,eed143402ce048c0,"""
Seems done: Questionnaire_construction#Types_of_questions  (talk) """,0,0,0,0,0,0
74196,c68413fe0c3773f9,"""

 GA 

Great job, man. Ever since I adopted you in November, I was just waiting for something like this to happen. You have been so good at learning the ropes and have great potential. You're doing a great job so far. Again, congrats. Thunder """,0,0,0,0,0,0
150125,670e4cde928a6cfe,"(UTC)
 Article has since been completely re-written, and the stub tag has been removed by another user, so I am upping the assessment to Start.  (talk) 14:58, 20 February 2008",0,0,0,0,0,0
35170,5de9468fc122d8cd,"Closer than many, unfortunately. I'd recon that",0,0,0,0,0,0
143992,0607806e67b420f6,Tell me why Irondome put the Western wall (not in Israel) in Israel. Give me the real reason.,0,0,0,0,0,0
96387,038d5cca7f771eb5,"It was not an attack on someone, she is a personal friend of mine and i was doing it as a temporary gag. As soon as i was told it was going to be deleted, i deleted the contents accordingly. yes the page should have been deleted but it was not an attack on anyone.",0,0,0,0,0,0
64180,abbe60924c797ba0,""" Some compromise has to be reached, with both sources being kept (as in """"He retired on X date, only to come back to active Y days later"""").""",0,0,0,0,0,0
111555,54cf1cdc60e5368d,tim_vickers you are a failed human thus a dud. you did not evolve from a zombie.,1,0,0,0,0,0
144428,0ca1a06fe9c569bc,"""

Mulatto
While many understand that with a black dad and white mom, Obama44 is not black but is a mulatto, the picture that goes with this article also clearly shows that Bernanke is not fully Jewish if he has thar background but his darker skin indicates a mulatto, perhaps an Arab. Esp, as the Jewish race is white.

Many also understand, that most felt the """"slick"""" Greenspan entirely deserved his Mexican sobriquet of the  """"Mexican Hairless"""" as he entirely looked like then and now a clone of the Mexican Gernal Zoopato and a hairless chiquahua at the same time.

coifed 69.121.221.97  """,0,0,0,0,0,0
81754,daa970d9c4f422b9,All the books written about the Cypriot community in the UK are political from the point of view of one community or the other so you can't understand them. Don't go thinking that if they were written by foreigners then the might be neutral. The books written by foreigners are the worst of all.,0,0,0,0,0,0
76229,cc0ccff5d19a0909,Floppy? 85.157.163.24,0,0,0,0,0,0
109895,4bc273e0d57cf51a,His views on India are well known and he was an avowed imperialist - what's the point in denying it? This article reads like a hagiography of Jesus Christ himself.,0,0,0,0,0,0
71788,c03b3530ff53eb45,"Undo Talkpage protection 

Lets get this straight, Question: Why was the talk page protected? Answer: To keep me away from it.

Since I'm still here then keeping the talk page protected didn't serve its purpose and doesn't serve a purpose.

Also the reason given for keeping me of the talk page was extremely unfair, here I was deleting Personal attacks from another editor and it was claimed that I was simply deleting comments and Nothing was done about the personal attacks from that editor except of course protect the talk page so they'd be guaranteed to stay.

Protecting a talk page like this can have negative effects on the article itself since IP users are not able to participate in discussions regarding the article and its contents.",0,0,0,0,0,0
86889,e8647e28d66ea5a4,"Blessed Virgin Mary 

You need to understand that the article to the BLESSED Virgin Mary is used in Roman Catholic articles.

While the VIRGIN MARY relates to Protestant/Secular views on the Virgin Mary.

The title of the Blessed Virgin Mary is a valid honorific title, just as SAINT MARY is permitted by Wikipedia.

The point is, if its a Catholic article, its a Catholic title of the BLESSED Virgin Mary.

See the difference. Visit both pages.",0,0,0,0,0,0
50793,87cf48ab3f729810,"""
Hi, another few points about the second subtitle: """"Would the preparations have been effective?"""".  I argue that this subtitle is too long. The subtitle """"Historical analysis"""" would be more concise. As well, professional historians do not usually devote time to """"counter factual"""" discussions, like """"Would the US forces in Hawaii been able to withstand an amphibious assault by Japanese forces in WW II"""", or """"If it had not been rainy in 1415, would the French knights have won at the Battle of Agincourt, rather than being trapped in the mud"""".  Historians don't spend time discussing these issues. In 1415, during the battle of Agincourt, it WAS muddy, and so the French knights DID get bogged down in the mud, and so that is the course of the battle. I would like to see a source indicating that reputable historians have discussed """"Would the preparations have been effective.""""  

""",0,0,0,0,0,0
1823,04efb4bed803d585,"United States 
I just bought one an hour ago, and I live in the United States, meanining it is obviously sold here.",0,0,0,0,0,0
64103,ab904996bfa9aad3,"Unspecified source for Image:Billy_(album).png

Thanks for uploading Image:Billy_(album).png. I noticed that the file's description page currently doesn't specify who created the content, so the copyright status is unclear. If you did not create this file yourself, then you will need to specify the owner of the copyright. If you obtained it from a website, then a link to the website from which it was taken, together with a restatement of that website's terms of use of its content, is usually sufficient information. However, if the copyright holder is different from the website's publisher, then their copyright should also be acknowledged.

As well as adding the source, please add a proper copyright licensing tag if the file doesn't have one already. If you created/took the picture, audio, or video then the  tag can be used to release it under the GFDL. If you believe the media meets the criteria at Wikipedia:Fair use, use a tag such as  or one of the other tags listed at Wikipedia:Image copyright tags#Fair use. See Wikipedia:Image copyright tags for the full list of copyright tags that you can use.

If you have uploaded other files, consider checking that you have specified their source and tagged them, too. You can find a list of files you have uploaded by following [ this link]. Unsourced and untagged images may be deleted one week after they have been tagged, as described on criteria for speedy deletion. If the image is copyrighted under a non-free license (per Wikipedia:Fair use) then the image will be deleted 48 hours after . If you have any questions please ask them at the Media copyright questions page. Thank you.",0,0,0,0,0,0
132083,c2cd93592ad73d4b,"Invitation 

Please express your opinion here. Thanks,",0,0,0,0,0,0
73126,c3a0a8edbb0e6fdd,"""
 Legacy JavaScript 

Hello! This script has been detected as using deprecated parameters that need to be replaced with the updated version. Examples include addOnloadHook( ... ) needs to be replaced with $( ... ) or $( function() { ... } ) (depending on use);  all wgGlobalVariables need to be properly gotten with mw.config.get( 'wgGlobalVariable' ); and addPortletLink needs to be called with mw.util.addPortletLink.  Please see MW:ResourceLoader/Legacy JavaScript for details.  Thank you. — {{U|}} (e • t • c) """,0,0,0,0,0,0
20298,359e3e8efb06b9ba,"""

Your make a good point.  Let me first address it from the perspective of Marshall Hodgson.

Civilization is a somewhat arbitrary term, often narrowly defined by language.  This obviously has its limits.  On the other hand, the more broadly you define a civilization, the more subgroupings it must include.  Eventually, we come to see civilizations as groupings useful for the purpose at hand.  And ultimately, civilizations, like religions, are self-defined.

Hodgson considers the lands of Islam to constitute a world civilization.  He calls Islam a world civilization in the title of his book The Venture of Islam: Conscience and History in a World Civilization.

For another perspective, I can turn to H. Patrick Glenn, in Legal Traditions of the World, speaking on tradition and identity.  Not all is arbitrary in the definition of a tradition, or civilization.

Glenn quotes Fernand Braudel, who speaks of an """"underlying structure"""" of civilization; """"those elements of a civilization which could not be changed without a fundamental change, or more probably disappearance, of the tradition itself.""""  Applying this criteria to Islamic civilization, one immediately understands that structure to be the religion of Islam.

To summarize: looking at the lands of Islam, with its concept of Umma, the shared traditions, the shared Arabic religious and often secular language, and indeed the shared religion of Islam, it seems logical to fall in with those who perceive the outline of a world Islamic civilization.

  """,0,0,0,0,0,0
92151,f65aa9eaaed34b1e,Christian Regenhard now jhas an article. Shame on you Jerskine and Citizen Dick for being cold emotionless MONSTERS! You should do research and see that the Christian made the ultimate sacrifice along with 343 other firefighters in trying to save lives. His death launched a national organization and movement and made his mother Sally the accidential activist. Her work will prevent other mothers from suffering the pain that she will have to live with for the rest of her life. I should send a copy of this to the local Co-op City Times and the Fifrefighters Society to show how ignorant and soul-less both of you morons are.,0,0,1,0,1,0
60706,a280c53c43d1042b,I don't mind keeping it in if it is sourced.,0,0,0,0,0,0
71695,bff7a65f08a6c7c9,and what Alexander did.,0,0,0,0,0,0
59,002264ea4d5f2887,"Why can't you believe how fat Artie is? Did you see him on his recent appearence on the Tonight Show with Jay Leno? He looks absolutely AWFUL! If I had to put money on it, I'd say that Artie Lange is a can't miss candidate for the 2007 Dead pool!   

  
Kindly keep your malicious fingers off of my above comment, . Everytime you remove it, I will repost it!!!",1,0,0,0,0,0
72349,c1a8480e4d6b38f4,Thanks for that. I already stated my position on the content dispute and will leave it at that for now. Let's see what happens next.,0,0,0,0,0,0
108381,43602f43a966a60e,"""

I get what you're saying, but being born in HK, I would have to formally disagree with your stance on using Simplified as the """"unified script"""". That being said, I know both Simplified and Traditional, as well as both Pinyin and Zhuyin, so you can't say that I have bias. For the time being, until some form of unification REALLY takes place, I would advise respecting the scripts of non-Simplified users so that 1) they will be able to read it as well (many, but not all, Traditional learners do not bother learning Simplified, and vice versa), and 2) we don't have arguments on """"which script is better"""". Sounds good? - """,0,0,0,0,0,0
55066,93279c4ec09a2379,"My Wife

Let's have a threesome with my wife )User:EngineerScotty",0,0,0,0,0,0
70560,bcd017a42d8c7c55,"Sandy Hill 

Sandy hill was a co-Host of GMA form 1977-1980. There are many places ( inducing Newspapers from Google archives on her) that reference this including GMA Facebook Page and a Photo from their website which state she was a co-host] which I shared. Okay so she doesn't have a stand alone page but that should not affect anything or does not mean she not notable which I don't get By not listing her it make it look as if David Hartman did not have a co-host for Three Years between 77 and 80 which is incorrect. It pretty well known that Sandy hill was a short live Host of  before being replaced by Joan Lunden. It is mention in GMA article and in Joan Lunden article. There are people listed on TODAy show article who do not have a article but are still listed.",0,0,0,0,0,0
